headline,year,month,day,network,url,news_category,vader_compound_score,anger,disgust,fear,joy,neutral,sadness,surprise,primary_emotion,secondary_emotion
"On the 9/11 anniversary, Texas GOP is losing its appeal: Team Trump’s war with Iran is a reminder of a new era in ‘embarrassing’",2025,10,10,MSNBC,generated_headline,politics,-0.7579,0.0018095463747158,0.0937411561608314,0.0793408080935478,0.0050639561377465,0.7698501348495483,0.045724581927061,0.0044697313569486,neutral,disgust
I’ve run a political campaign,2025,10,10,MSNBC,generated_headline,politics,0.0,0.0274538230150938,0.003705198643729,0.0010368693619966,0.0110049759969115,0.9411008954048156,0.0143988700583577,0.0012993335258215,neutral,anger
GOP senator says Hegseth is ‘desist’ for Congress. But he’s doing something wrong.,2025,10,10,MSNBC,generated_headline,politics,-0.631,0.0091365156695246,0.0244809631258249,0.0043288515880703,0.0008125185267999,0.9153239130973816,0.0437960736453533,0.002121148398146,neutral,sadness
"This U.N. document undercuts Trump’s push for greater militarization of statehood, but fails to address the concerns of the federal government",2025,10,10,MSNBC,generated_headline,politics,-0.4497,0.0153233101591467,0.0988914966583252,0.0019680773839354,0.0012340490939095,0.866526186466217,0.0117910942062735,0.0042657013982534,neutral,disgust
"Targeting media content, Brendan Homan says",2025,10,10,MSNBC,generated_headline,politics,0.0,0.0014563468284904,0.0008177378913387,0.0005548197659663,0.0013463458744809,0.991799771785736,0.0018260576762259,0.0021989438682794,neutral,surprise
Trump’s disastrous nuclear policies,2025,10,10,MSNBC,generated_headline,politics,-0.5994,0.0102198990061879,0.0415870249271392,0.0261156950145959,0.0105604855343699,0.7301249504089355,0.1788557469844818,0.0025362465530633,neutral,sadness
Trump and Xi see them as ‘a dangerous ‘trueman’,2025,10,10,MSNBC,generated_headline,politics,-0.4767,0.0160030964761972,0.2521402239799499,0.2880190014839172,0.0028769508935511,0.3866849839687347,0.0505721308290958,0.0037035436835139,neutral,fear
Putin is looking to see if there’s an,2025,10,10,MSNBC,generated_headline,politics,0.0,0.0018132709665223,0.001457184087485,0.0055921566672623,0.0015550049720332,0.9819751381874084,0.0013369132066145,0.0062702782452106,neutral,surprise
"Trump’s peace plan comes as a possible blow to America’s fight over Trump’s Russia investigation, as well as the latest attempt to unseal Trump to ‘abandon’ Trump",2025,10,10,MSNBC,generated_headline,politics,0.4588,0.0096052894368767,0.006312936078757,0.0102500496432185,0.0027777899522334,0.9642814993858336,0.0054778214544057,0.0012944869231432,neutral,fear
Jen Psaki rips White Ticklegs’ new music direction:,2025,10,10,MSNBC,generated_headline,politics,0.0,0.0023159654811024,0.0011876376811414,0.0004870584234595,0.1703294217586517,0.8208733201026917,0.0018147287191823,0.0029919375665485,neutral,joy
Toyota downplays Trump’s dubious statistics about tariffs,2025,10,10,MSNBC,generated_headline,politics,-0.3612,0.0030473668593913,0.0039265444502234,0.0009829143527895,0.0018298862269148,0.9853729605674744,0.002390896435827,0.0024494538083672,neutral,disgust
"Trump’s deadly strike on women protesters in New York’s East Wing, killing at least 7.5 million people. Trump’s DOJ bill is more likely to ‘go’ and ‘evil’",2025,10,10,MSNBC,generated_headline,politics,-0.7783,0.0291041638702154,0.0997672900557518,0.6363682150840759,0.002294527599588,0.0993024855852127,0.1273568123579025,0.0058064428158104,fear,sadness
‘The Weekend’ co-hosts and other sources show is a risky game: White House plans to sue Trump’s Republican National Committee in Florida,2025,10,10,MSNBC,generated_headline,politics,-0.2023,0.0133596193045377,0.0030628533568233,0.2337434142827987,0.0043652630411088,0.7209952473640442,0.0120300315320491,0.0124435564503073,neutral,fear
AG Pam Bondi orders,2025,10,10,MSNBC,generated_headline,politics,0.0,0.0036745551042258,0.0005291016423143,0.0027447047177702,0.0049066799692809,0.9786752462387084,0.001365702250041,0.0081040561199188,neutral,surprise
Republicans’ anti-Biden endgame comes just off the air,2025,10,10,MSNBC,generated_headline,politics,0.0,0.0072508379817008,0.0009283037506975,0.0033597599249333,0.0047595188952982,0.971244752407074,0.0005247787921689,0.0119320312514901,neutral,surprise
"Meet the anti-vaccine activist and the White House’s immigration reform bill, despite a vote against it. The right-wing media seems to think the Trump administration is trying to make a difference.",2025,10,10,MSNBC,generated_headline,politics,0.0,0.0148009480908513,0.0210927445441484,0.0013987753773108,0.01685999520123,0.9384170770645142,0.0018906956538558,0.0055397609248757,neutral,disgust
House Oversight Democrats post on House floor,2025,10,10,MSNBC,generated_headline,politics,0.0,0.0023340398911386,0.0010303910821676,0.0021453453227877,0.0017985743470489,0.9888100028038024,0.0008746662642806,0.003007028484717,neutral,surprise
Andrew Cuomo’s pivot on 7.7.25: Erica Schroedter’s,2025,10,10,MSNBC,generated_headline,politics,0.0,0.000950455723796,0.0008366316324099,0.0008687342633493,0.0012698657810688,0.9864715933799744,0.0012197874020785,0.0083829443901777,neutral,surprise
Losing the shutdown in response to the Supreme Court’s latest investigation into the potential political,2025,10,10,MSNBC,generated_headline,politics,0.25,0.0611230283975601,0.0074445405043661,0.0562994368374347,0.0064243800006806,0.843103289604187,0.0157153960317373,0.0098897842690348,neutral,anger
"Democrats need to show they can’t help Trump’s record, but he’s not going to play his part. Some Democrats call him ‘major conservative’",2025,10,10,MSNBC,generated_headline,politics,-0.1788,0.0188319105654954,0.2090416401624679,0.0049380739219486,0.0016695571830496,0.7483314275741577,0.0108963064849376,0.0062910527922213,neutral,disgust
Supreme Court grants Trump’s proposed new policy in a way that’s wrong. But a government official should reject a proposed rule that would make it harder for government to obtain additional powers.,2025,10,10,MSNBC,generated_headline,politics,-0.431,0.2803998291492462,0.3731843531131744,0.0024125333875417,0.0038466546684503,0.3195309042930603,0.0130750183016061,0.0075507774017751,disgust,neutral
Trump’s losing support fast for Trump’s Supreme Court,2025,10,10,MSNBC,generated_headline,politics,0.5719,0.011940068565309,0.0053485478274524,0.0272152237594127,0.0043376795947551,0.8721615076065063,0.0479516945779323,0.0310452263802289,neutral,sadness
How DOGE’s reckless cuts come into law,2025,10,10,MSNBC,generated_headline,politics,-0.5994,0.1718463450670242,0.0388775095343589,0.002332720439881,0.0033378498628735,0.7264542579650879,0.0066146114841103,0.0505366697907447,neutral,anger
"Attorney General Pam Bondi on Jan. 7, 2020: White House pushes Trump out of office, but Democrats are still struggling with the truth.",2025,10,10,MSNBC,generated_headline,politics,-0.1901,0.0036508513148874,0.001018721028231,0.0049959747120738,0.0072735175490379,0.9674352407455444,0.0118463020771741,0.0037794006057083,neutral,sadness
"From cooking the books,",2025,10,10,MSNBC,generated_headline,politics,0.0,0.0022177339997142,0.0034029823727905,0.0013462471542879,0.0062858411110937,0.982475757598877,0.0033792241010814,0.0008922133711166,neutral,joy
With new comments on the,2025,10,10,MSNBC,generated_headline,politics,0.0,0.0034779100678861,0.0018279661890119,0.0003923799085896,0.0033284642267972,0.9598199129104614,0.0019965395331382,0.0291569419205188,neutral,surprise
DOJ plans to slash DOJ DOJ’s,2025,10,10,MSNBC,generated_headline,politics,-0.2732,0.0723849087953567,0.0452418439090251,0.0014615238178521,0.0090960748493671,0.8053644299507141,0.0531515032052993,0.0132997203618288,neutral,anger
Trump’s latest attempt to rebrand ‘Republican’,2025,10,10,MSNBC,generated_headline,politics,0.0,0.0134221259504556,0.1033743321895599,0.0018962486647069,0.002021140884608,0.8590197563171387,0.0034883238840848,0.016778053715825,neutral,disgust
Army rescinds former Biden-owned boat company,2025,10,10,MSNBC,generated_headline,politics,0.0,0.0243005529046058,0.0420652218163013,0.0008187961066141,0.0025612965691834,0.8634745478630066,0.0592529214918613,0.007526587229222,neutral,sadness
"Charlie Kirk and the Pentagon’s Charlie Heguck Show to the public about his bizarre obsession with Trump’s ‘Pilgrim’ plan to deport ‘kids’ to America. But the CDC’s Charlie Hebdo is another bogeyman. He was forced to leave the White House to make the same mistake, not",2025,10,10,MSNBC,generated_headline,politics,-0.8674,0.0065149771980941,0.1124283522367477,0.0070213410072028,0.0021884951274842,0.8570941686630249,0.0107135595753788,0.0040390733629465,neutral,disgust
Trump’s arrogance may finally be a threat to the right of Trump,2025,10,10,MSNBC,generated_headline,politics,-0.7783,0.0767432898283004,0.0222662184387445,0.0388863943517208,0.0108051635324954,0.829276442527771,0.0024673624429851,0.0195551682263612,neutral,anger
"Trump’s DOJ peddles grimmed at Trump’s eyes. Now, the president’s obsession with the media",2025,10,10,MSNBC,generated_headline,politics,-0.34,0.0012037274427711,0.0297598484903574,0.0044270982034504,0.009482960216701,0.9113848805427552,0.0420662276446819,0.0016753318486735,neutral,sadness
A rebranding push won’t have much impact in the U.S.,2025,10,10,MSNBC,generated_headline,politics,0.0,0.0043337903916835,0.0056276023387908,0.0009304593550041,0.0006234842585399,0.9762864708900452,0.0089988196268677,0.0031993070151656,neutral,sadness
Trump’s message to Bondi was a political disaster. That’s an important part of a political philosophy that has helped Democrats control the Supreme Court.,2025,10,10,MSNBC,generated_headline,politics,0.0772,0.0076968702487647,0.0848481282591819,0.0217993557453155,0.0050049871206283,0.7123636603355408,0.1655567288398742,0.0027302480302751,neutral,sadness
Kash Patel’s difficulties and his struggles,2025,10,10,MSNBC,generated_headline,politics,-0.5719,0.0016170563176274,0.0012897966662421,0.0095084141939878,0.0109455669298768,0.4156928062438965,0.5595487952232361,0.0013975944602862,sadness,neutral
"The secret to when I got back to the boat, but that’s how it happened.",2025,10,10,MSNBC,generated_headline,politics,0.0,0.0027052024379372,0.0016269873594865,0.0023100194521248,0.002135683549568,0.9738910794258118,0.0019381650490686,0.0153928389772772,neutral,surprise
Team Trump’s posture toward Trump over possible corruption,2025,10,10,MSNBC,generated_headline,politics,0.0,0.0079665016382932,0.0744789764285087,0.0090365353971719,0.0064227641560137,0.893677830696106,0.0050967936404049,0.0033206499647349,neutral,disgust
JD Vance on Republican takeover,2025,10,10,MSNBC,generated_headline,politics,0.0,0.0026854122988879,0.0014948960160836,0.0041010826826095,0.002109796507284,0.9676497578620912,0.0059130201116204,0.0160459317266941,neutral,surprise
White House endorses troop deployments from the Texas House of Representatives,2025,10,10,MSNBC,generated_headline,politics,0.34,0.0019011014373973,0.0079298429191112,0.0007896840688772,0.0072558806277811,0.9783032536506652,0.00245943502523,0.0013608910376206,neutral,disgust
"Rev. Al Sharpton: Republicans, but they’re just losing in a way that they can’t win",2025,10,10,MSNBC,generated_headline,politics,0.4215,0.0076042879372835,0.020313486456871,0.0060150078497827,0.0039533213712275,0.7967967987060547,0.1635424941778183,0.0017747090896591,neutral,sadness
As deadly boat strikes against the Pentagon.,2025,10,10,MSNBC,generated_headline,politics,-0.3612,0.0105562889948487,0.0174584798514843,0.9325053095817566,0.0016802134923636,0.020763961598277,0.0132524343207478,0.0037833207752555,fear,neutral
A new report is a new way to test how Republicans are getting into power.,2025,10,10,MSNBC,generated_headline,politics,0.0,0.004799623042345,0.0074631310999393,0.0007623181445524,0.0543888248503208,0.8942896127700806,0.0008430057787336,0.0374534837901592,neutral,joy
"Targeting a critic, Trump is targeting the National Security Agency. It’s getting worse as Americans are getting into the political debate.",2025,10,10,MSNBC,generated_headline,politics,-0.4215,0.0024326883722096,0.9516997337341307,0.0030474725645035,0.0007603790145367,0.0259953793138265,0.01393707934767,0.0021272525191307,disgust,neutral
Trump threatens to send U.S. troops to the Pentagon.,2025,10,10,MSNBC,generated_headline,politics,-0.3818,0.1028390750288963,0.0056666703894734,0.821079671382904,0.002247171010822,0.0485792309045791,0.0124954087659716,0.0070927953347563,fear,anger
"Pressed on his plans to visit the Pentagon, the White House",2025,10,10,MSNBC,generated_headline,politics,0.0,0.0010977830970659,0.0015871111536398,0.0024855069350451,0.0034705025609582,0.9864711165428162,0.0014683895278722,0.0034196311607956,neutral,joy
Lawrence O’Donnell: Epstein scandal: Trump’s ‘regard’,2025,10,10,MSNBC,generated_headline,politics,-0.4404,0.0028543430380523,0.032878678292036,0.0082031134516,0.0027786234859377,0.943243443965912,0.0039898701943457,0.0060519031248986,neutral,disgust
Israel’s greatest existential threat to democracy is not a war on terrorism,2025,10,10,MSNBC,generated_headline,politics,0.8229,0.0143421841785311,0.004191611893475,0.6237127184867859,0.0102110113948583,0.3308531939983368,0.0145515305921435,0.0021377077791839,fear,neutral
How Trump’s demand to ‘wrigged’ ‘Trump’s White House’s ‘Team Trump’s Round 7 ‘Trump Week’,2025,10,10,MSNBC,generated_headline,politics,-0.128,0.0110643897205591,0.0062594697810709,0.0091525558382272,0.0018061293521896,0.9513999223709106,0.0101857641711831,0.0101319123059511,neutral,anger
How the end of Trump’s term isn’t over yet,2025,10,10,MSNBC,generated_headline,politics,0.0,0.0159658808261156,0.0180899575352668,0.0035269155632704,0.0039498545229434,0.4961897134780884,0.4560043513774872,0.0062733525410294,neutral,sadness
"Trump administration deploys election-related surveillance video that’s shown to be a target of anti-Trump’s latest administration, not Trump’s. We don’t know how many of his ‘em all’ Trump administration’s Trump administration’s claims that the ‘wrestling machine’ is a crime — he can’s",2025,10,10,MSNBC,generated_headline,politics,-0.5423,0.0550585910677909,0.0520353466272354,0.0417735315859317,0.004598909523338,0.8345449566841125,0.0064559336751699,0.0055327611044049,neutral,anger
"On the Trump-Russia scandal, Trump keeps playing a racist tune with ‘No Bond’",2025,10,10,MSNBC,generated_headline,politics,-0.7269,0.0473460592329502,0.5525671243667603,0.0053635044023394,0.0021598152816295,0.3742852807044983,0.0153881795704364,0.0028900760225951,disgust,neutral
"Congressional candidates are tear-gassed, but they’re not the ‘well-funded’ problem. Their DOJ: DOJ admin wants to make sure our immigration judges don’t vote on anything, and they’re getting serious about how the DOJ could deal with a war on immigration: He’s not going to play games with the GOP",2025,10,10,MSNBC,generated_headline,politics,-0.5449,0.0206814762204885,0.0779685899615287,0.0075582624413073,0.0027960187289863,0.8748828768730164,0.0057176402769982,0.0103951301425695,neutral,disgust
Texas Democrats showed how important it is to avoid the fact of a state’s failure to recognize ‘majority’ is wrong.,2025,10,10,MSNBC,generated_headline,politics,-0.7783,0.0123139861971139,0.020615167915821,0.0026713607367128,0.002116953022778,0.9497683048248292,0.0116411382332444,0.0008731074049137,neutral,disgust
